bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3764,148,0.23867,0.825893,"0.31,0.35,0.34",0.686813,0.397878,0.319907,0.578647,6.72,25.8685,1,1,CMAP-000,XPR010_U251MG.311_96H:H24,ctl_untrt,U251MG,H24,XPR010_U251MG.311_96H_X1_B35|XPR010_U251MG.311_96H_X2_B35|XPR010_U251MG.311_96H_X3_B35,XPR010_U251MG.311_96H_X1_B35:H24|XPR010_U251MG.311_96H_X2_B35:H24|XPR010_U251MG.311_96H_X3_B35:H24,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2163,68,0.122625,4.72247,"0.27,0.27,0.47",12.0956,7.89642,0.215034,0.417404,5.62,21.6193,0,1,CMAP-000,XPR015_U251MG.311_96H:A11,ctl_untrt,U251MG,A11,XPR015_U251MG.311_96H_X1_B35|XPR015_U251MG.311_96H_X2_B35|XPR015_U251MG.311_96H_X3_B35,XPR015_U251MG.311_96H_X1_B35:A11|XPR015_U251MG.311_96H_X2_B35:A11|XPR015_U251MG.311_96H_X3_B35:A11,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.0144,182,0.0517945,45.5111,"0.33,0.33,0.33",60.5245,66.1263,-0.0499836,0,9.67,40.3388,0,1,CMAP-000,XPR018_U251MG.311_96H:K01,ctl_untrt,U251MG,K01,XPR018_U251MG.311_96H_X1_B37|XPR018_U251MG.311_96H_X2_B37|XPR018_U251MG.311_96H_X3_B37,XPR018_U251MG.311_96H_X1_B37:K01|XPR018_U251MG.311_96H_X2_B37:K01|XPR018_U251MG.311_96H_X3_B37:K01,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.5787,315,0.431736,0.462148,"0.36,0.32,0.32",2.63992,2.90517,0.565724,0.735052,7.54,29.4861,1,1,CMAP-000,XPR008_U251MG.311_96H:D07,ctl_untrt,U251MG,D07,XPR008_U251MG.311_96H_X1_B35|XPR008_U251MG.311_96H_X2_B35|XPR008_U251MG.311_96H_X3_B35,XPR008_U251MG.311_96H_X1_B35:D07|XPR008_U251MG.311_96H_X2_B35:D07|XPR008_U251MG.311_96H_X3_B35:D07,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.48,189,0.191615,1,"0.34,0.30,0.36",22,20.5,0.408824,0.491578,0,0,0,1,CMAP-000,XPR029_U251MG.311_96H:K17,ctl_untrt,U251MG,K17,XPR029_U251MG.311_96H_X1_B38|XPR029_U251MG.311_96H_X2_B38|XPR029_U251MG.311_96H_X3_B38,XPR029_U251MG.311_96H_X1_B38:K17|XPR029_U251MG.311_96H_X2_B38:K17|XPR029_U251MG.311_96H_X3_B38:K17,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.5588,267,0.390598,1.20932,"0.35,0.32,0.33",1.71924,1.45469,0.524218,0.716642,26.4,89.3195,1,1,CMAP-000,XPR037_U251MG.311_96H:M08,ctl_untrt,U251MG,M08,XPR037_U251MG.311_96H_X4_B41|XPR037_U251MG.311_96H_X5_B41|XPR037_U251MG.311_96H_X6.A2_B41,XPR037_U251MG.311_96H_X4_B41:M08|XPR037_U251MG.311_96H_X5_B41:M08|XPR037_U251MG.311_96H_X6.A2_B41:M08,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.37,216,0.170668,4.09292,"0.38,0.29,0.33",11.2571,4.7885,0.309184,0.484554,4.95,19.2937,1,1,CMAP-000,XPR028_U251MG.311_96H:P01,ctl_untrt,U251MG,P01,XPR028_U251MG.311_96H_X1_B38|XPR028_U251MG.311_96H_X2_B38|XPR028_U251MG.311_96H_X3_B38,XPR028_U251MG.311_96H_X1_B38:P01|XPR028_U251MG.311_96H_X2_B38:P01|XPR028_U251MG.311_96H_X3_B38:P01,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3778,211,0.28548,3.16996,"0.24,0.36,0.40",8.9792,4.81699,0.234319,0.49262,7.89,30.9503,1,1,CMAP-000,XPR017_U251MG.311_96H:E18,ctl_untrt,U251MG,E18,XPR017_U251MG.311_96H_X1_B35|XPR017_U251MG.311_96H_X2_B35|XPR017_U251MG.311_96H_X3_B35,XPR017_U251MG.311_96H_X1_B35:E18|XPR017_U251MG.311_96H_X2_B35:E18|XPR017_U251MG.311_96H_X3_B35:E18,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.266,150,0.201969,4.29515,"0.39,0.32,0.29",6.22572,0.66243,0.228133,0.536723,6.06,23.1697,1,1,CMAP-000,XPR025_U251MG.311_96H:A17,ctl_untrt,U251MG,A17,XPR025_U251MG.311_96H_X1_B37|XPR025_U251MG.311_96H_X2_B37|XPR025_U251MG.311_96H_X3_B37,XPR025_U251MG.311_96H_X1_B37:A17|XPR025_U251MG.311_96H_X2_B37:A17|XPR025_U251MG.311_96H_X3_B37:A17,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.5067,292,0.388955,4.66252,"0.36,0.27,0.37",17.859,15.732,0.340036,0.555873,5.93,22.7103,0,1,CMAP-000,XPR009_U251MG.311_96H:M02,ctl_untrt,U251MG,M02,XPR009_U251MG.311_96H_X1_B35|XPR009_U251MG.311_96H_X2_B35|XPR009_U251MG.311_96H_X3_B35,XPR009_U251MG.311_96H_X1_B35:M02|XPR009_U251MG.311_96H_X2_B35:M02|XPR009_U251MG.311_96H_X3_B35:M02,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3156,173,0.236295,4.56965,"0.36,0.32,0.32",6.68495,3.88065,0.310997,0.531603,10.28,43.6405,1,1,CMAP-000,XPR027_U251MG.311_96H:M13,ctl_untrt,U251MG,M13,XPR027_U251MG.311_96H_X1_B37|XPR027_U251MG.311_96H_X2_B37|XPR027_U251MG.311_96H_X3_B37,XPR027_U251MG.311_96H_X1_B37:M13|XPR027_U251MG.311_96H_X2_B37:M13|XPR027_U251MG.311_96H_X3_B37:M13,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3294,162,0.233596,3.64675,"0.24,0.39,0.37",15.7076,10.5541,0.191825,0.425203,8.68,35.257,0,1,CMAP-000,XPR026_U251MG.311_96H:J02,ctl_untrt,U251MG,J02,XPR026_U251MG.311_96H_X1_B37|XPR026_U251MG.311_96H_X2_B37|XPR026_U251MG.311_96H_X3_B37,XPR026_U251MG.311_96H_X1_B37:J02|XPR026_U251MG.311_96H_X2_B37:J02|XPR026_U251MG.311_96H_X3_B37:J02,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4592,274,0.358662,5,"0.36,0.18,0.45",73.5,26,0.229194,0.491791,0,0,0,1,CMAP-000,XPR031_U251MG.311_96H:A12,ctl_untrt,U251MG,A12,XPR031_U251MG.311_96H_X1_B38|XPR031_U251MG.311_96H_X2_B38|XPR031_U251MG.311_96H_X3_B38,XPR031_U251MG.311_96H_X1_B38:A12|XPR031_U251MG.311_96H_X2_B38:A12|XPR031_U251MG.311_96H_X3_B38:A12,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.5068,251,0.360637,3.23504,"0.38,0.27,0.35",13.6283,3.69637,0.36114,0.709421,7.54,29.4861,1,1,CMAP-000,XPR008_U251MG.311_96H:L23,ctl_untrt,U251MG,L23,XPR008_U251MG.311_96H_X1_B35|XPR008_U251MG.311_96H_X2_B35|XPR008_U251MG.311_96H_X3_B35,XPR008_U251MG.311_96H_X1_B35:L23|XPR008_U251MG.311_96H_X2_B35:L23|XPR008_U251MG.311_96H_X3_B35:L23,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3957,217,0.2963,3.89525,"0.35,0.27,0.37",5.68783,5.82011,0.28298,0.428993,5.6,21.447,0,1,CMAP-000,XPR034_U251MG.311_96H:F16,ctl_untrt,U251MG,F16,XPR034_U251MG.311_96H_X4_B41|XPR034_U251MG.311_96H_X5.L2_B41|XPR034_U251MG.311_96H_X6_B40,XPR034_U251MG.311_96H_X4_B41:F16|XPR034_U251MG.311_96H_X5.L2_B41:F16|XPR034_U251MG.311_96H_X6_B40:F16,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4286,122,0.231234,5.68783,"0.33,0.29,0.38",12.3449,14.9887,0.36644,0.426469,7.22,27.7634,0,1,CMAP-000,XPR035_U251MG.311_96H:J08,ctl_untrt,U251MG,J08,XPR035_U251MG.311_96H_X4.A2_B41|XPR035_U251MG.311_96H_X5_B41|XPR035_U251MG.311_96H_X6_B40,XPR035_U251MG.311_96H_X4.A2_B41:J08|XPR035_U251MG.311_96H_X5_B41:J08|XPR035_U251MG.311_96H_X6_B40:J08,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2228,77,0.132449,10.1835,"0.26,0.35,0.38",20.8183,32.7912,0.150941,0.176799,5.62,21.6193,0,1,CMAP-000,XPR015_U251MG.311_96H:B08,ctl_untrt,U251MG,B08,XPR015_U251MG.311_96H_X1_B35|XPR015_U251MG.311_96H_X2_B35|XPR015_U251MG.311_96H_X3_B35,XPR015_U251MG.311_96H_X1_B35:B08|XPR015_U251MG.311_96H_X2_B35:B08|XPR015_U251MG.311_96H_X3_B35:B08,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4671,253,0.347622,4.70721,"0.30,0.37,0.34",11.0537,13.3731,0.399823,0.50959,4.22,17.3414,0,1,CMAP-000,XPR032_U251MG.311_96H:I09,ctl_untrt,U251MG,I09,XPR032_U251MG.311_96H_X1_B38|XPR032_U251MG.311_96H_X2_B38|XPR032_U251MG.311_96H_X3_B38,XPR032_U251MG.311_96H_X1_B38:I09|XPR032_U251MG.311_96H_X2_B38:I09|XPR032_U251MG.311_96H_X3_B38:I09,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3185,90,0.171194,6.69014,"0.33,0.32,0.34",4.7619,3.57143,0.303485,0.463035,5.6,21.447,1,1,CMAP-000,XPR034_U251MG.311_96H:C09,ctl_untrt,U251MG,C09,XPR034_U251MG.311_96H_X4_B41|XPR034_U251MG.311_96H_X5.L2_B41|XPR034_U251MG.311_96H_X6_B40,XPR034_U251MG.311_96H_X4_B41:C09|XPR034_U251MG.311_96H_X5.L2_B41:C09|XPR034_U251MG.311_96H_X6_B40:C09,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.5839,250,0.386333,0.417766,"0.31,0.36,0.33",2.11117,3.04233,0.540281,0.684292,5.94,22.739,1,1,CMAP-000,XPR036_U251MG.311_96H:F12,ctl_untrt,U251MG,F12,XPR036_U251MG.311_96H_X4_B41|XPR036_U251MG.311_96H_X5_B40|XPR036_U251MG.311_96H_X6_B40,XPR036_U251MG.311_96H_X4_B41:F12|XPR036_U251MG.311_96H_X5_B40:F12|XPR036_U251MG.311_96H_X6_B40:F12,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2952,178,0.231775,10.8831,"0.34,0.16,0.50",27.4959,38.3014,0.162446,0.15815,3.89,16.681,0,1,CMAP-000,XPR012_U251MG.311_96H:K24,ctl_untrt,U251MG,K24,XPR012_U251MG.311_96H_X1_B35|XPR012_U251MG.311_96H_X2_B35|XPR012_U251MG.311_96H_X3_B35,XPR012_U251MG.311_96H_X1_B35:K24|XPR012_U251MG.311_96H_X2_B35:K24|XPR012_U251MG.311_96H_X3_B35:K24,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4378,217,0.311676,1.5274,"0.41,0.22,0.37",8.26267,9.16759,0.245278,0.442248,5.16,20.0115,0,1,CMAP-000,XPR014_U251MG.311_96H:M13,ctl_untrt,U251MG,M13,XPR014_U251MG.311_96H_X1_B35|XPR014_U251MG.311_96H_X2_B35|XPR014_U251MG.311_96H_X3_B35,XPR014_U251MG.311_96H_X1_B35:M13|XPR014_U251MG.311_96H_X2_B35:M13|XPR014_U251MG.311_96H_X3_B35:M13,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.48,204,0.165859,5.30973,"0.40,0.32,0.28",12.8786,10.6246,0.397649,0.501865,4.95,19.2937,0,1,CMAP-000,XPR028_U251MG.311_96H:G06,ctl_untrt,U251MG,G06,XPR028_U251MG.311_96H_X1_B38|XPR028_U251MG.311_96H_X2_B38|XPR028_U251MG.311_96H_X3_B38,XPR028_U251MG.311_96H_X1_B38:G06|XPR028_U251MG.311_96H_X2_B38:G06|XPR028_U251MG.311_96H_X3_B38:G06,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4591,220,0.32137,1.9469,"0.29,0.33,0.39",3.46483,0.66173,0.389741,0.568663,3.46,15.2455,1,1,CMAP-000,XPR031_U251MG.311_96H:P08,ctl_untrt,U251MG,P08,XPR031_U251MG.311_96H_X1_B38|XPR031_U251MG.311_96H_X2_B38|XPR031_U251MG.311_96H_X3_B38,XPR031_U251MG.311_96H_X1_B38:P08|XPR031_U251MG.311_96H_X2_B38:P08|XPR031_U251MG.311_96H_X3_B38:P08,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3225,238,0.280127,2,"0.37,0.25,0.37",38,16,0.18956,0.511766,0,0,0,1,CMAP-000,XPR021_U251MG.311_96H:F05,ctl_untrt,U251MG,F05,XPR021_U251MG.311_96H_X1_B37|XPR021_U251MG.311_96H_X2_B37|XPR021_U251MG.311_96H_X3_B37,XPR021_U251MG.311_96H_X1_B37:F05|XPR021_U251MG.311_96H_X2_B37:F05|XPR021_U251MG.311_96H_X3_B37:F05,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.2987,152,0.21546,4.40647,"0.32,0.33,0.35",10.0337,5.22318,0.288206,0.487561,7.89,30.9503,0,1,CMAP-000,XPR017_U251MG.311_96H:C14,ctl_untrt,U251MG,C14,XPR017_U251MG.311_96H_X1_B35|XPR017_U251MG.311_96H_X2_B35|XPR017_U251MG.311_96H_X3_B35,XPR017_U251MG.311_96H_X1_B35:C14|XPR017_U251MG.311_96H_X2_B35:C14|XPR017_U251MG.311_96H_X3_B35:C14,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3117,167,0.230708,1.67401,"0.29,0.48,0.23",6.6278,8.48806,0.258612,0.442345,6.06,23.1697,0,1,CMAP-000,XPR025_U251MG.311_96H:P20,ctl_untrt,U251MG,P20,XPR025_U251MG.311_96H_X1_B37|XPR025_U251MG.311_96H_X2_B37|XPR025_U251MG.311_96H_X3_B37,XPR025_U251MG.311_96H_X1_B37:P20|XPR025_U251MG.311_96H_X2_B37:P20|XPR025_U251MG.311_96H_X3_B37:P20,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4344,261,0.340503,7.81528,"0.36,0.31,0.33",15.9994,15.8629,0.406532,0.595522,5.93,22.7103,0,1,CMAP-000,XPR009_U251MG.311_96H:C10,ctl_untrt,U251MG,C10,XPR009_U251MG.311_96H_X1_B35|XPR009_U251MG.311_96H_X2_B35|XPR009_U251MG.311_96H_X3_B35,XPR009_U251MG.311_96H_X1_B35:C10|XPR009_U251MG.311_96H_X2_B35:C10|XPR009_U251MG.311_96H_X3_B35:C10,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.41,136,0.162543,5.80986,"0.35,0.34,0.30",18.6204,9.6579,0.348931,0.493719,4.02,16.9107,0,1,CMAP-000,XPR029_U251MG.311_96H:N13,ctl_untrt,U251MG,N13,XPR029_U251MG.311_96H_X1_B38|XPR029_U251MG.311_96H_X2_B38|XPR029_U251MG.311_96H_X3_B38,XPR029_U251MG.311_96H_X1_B38:N13|XPR029_U251MG.311_96H_X2_B38:N13|XPR029_U251MG.311_96H_X3_B38:N13,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4827,267,0.363025,7.90053,"0.29,0.43,0.28",9.92315,9.78033,0.477947,0.564783,7.54,29.4861,0,1,CMAP-000,XPR008_U251MG.311_96H:B20,ctl_untrt,U251MG,B20,XPR008_U251MG.311_96H_X1_B35|XPR008_U251MG.311_96H_X2_B35|XPR008_U251MG.311_96H_X3_B35,XPR008_U251MG.311_96H_X1_B35:B20|XPR008_U251MG.311_96H_X2_B35:B20|XPR008_U251MG.311_96H_X3_B35:B20,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4428,311,0.375228,7.41563,"0.27,0.38,0.35",18.6576,17.246,0.313692,0.512107,5.93,22.7103,0,1,CMAP-000,XPR009_U251MG.311_96H:C07,ctl_untrt,U251MG,C07,XPR009_U251MG.311_96H_X1_B35|XPR009_U251MG.311_96H_X2_B35|XPR009_U251MG.311_96H_X3_B35,XPR009_U251MG.311_96H_X1_B35:C07|XPR009_U251MG.311_96H_X2_B35:C07|XPR009_U251MG.311_96H_X3_B35:C07,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.3837,170,0.258259,2.46229,"0.37,0.35,0.28",7.70159,3.07849,0.273846,0.535398,10.28,43.6405,1,1,CMAP-000,XPR027_U251MG.311_96H:H04,ctl_untrt,U251MG,H04,XPR027_U251MG.311_96H_X1_B37|XPR027_U251MG.311_96H_X2_B37|XPR027_U251MG.311_96H_X3_B37,XPR027_U251MG.311_96H_X1_B37:H04|XPR027_U251MG.311_96H_X2_B37:H04|XPR027_U251MG.311_96H_X3_B37:H04,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4203,119,0.226152,3.10299,"0.32,0.33,0.35",2.38095,2.1164,0.412747,0.547197,5.6,21.447,1,1,CMAP-000,XPR034_U251MG.311_96H:O05,ctl_untrt,U251MG,O05,XPR034_U251MG.311_96H_X4_B41|XPR034_U251MG.311_96H_X5.L2_B41|XPR034_U251MG.311_96H_X6_B40,XPR034_U251MG.311_96H_X4_B41:O05|XPR034_U251MG.311_96H_X5.L2_B41:O05|XPR034_U251MG.311_96H_X6_B40:O05,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b41,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.5752,297,0.417961,0.989446,"0.29,0.38,0.32",1.19013,2.77499,0.510373,0.583666,5.94,22.739,1,1,CMAP-000,XPR036_U251MG.311_96H:C01,ctl_untrt,U251MG,C01,XPR036_U251MG.311_96H_X4_B41|XPR036_U251MG.311_96H_X5_B40|XPR036_U251MG.311_96H_X6_B40,XPR036_U251MG.311_96H_X4_B41:C01|XPR036_U251MG.311_96H_X5_B40:C01|XPR036_U251MG.311_96H_X6_B40:C01,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b37,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4449,411,0.432406,5.53333,"0.40,0.48,0.12",20.0467,63.3701,0.150561,0,7.63,29.9167,0,1,CMAP-000,XPR019_U251MG.311_96H:O05,ctl_untrt,U251MG,O05,XPR019_U251MG.311_96H_X1_B37|XPR019_U251MG.311_96H_X2_B37|XPR019_U251MG.311_96H_X3_B37,XPR019_U251MG.311_96H_X1_B37:O05|XPR019_U251MG.311_96H_X2_B37:O05|XPR019_U251MG.311_96H_X3_B37:O05,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b38,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.49,241,0.180274,1.99115,"0.33,0.33,0.34",1.59617,3.46752,0.484579,0.529179,4.95,19.2937,1,1,CMAP-000,XPR028_U251MG.311_96H:E23,ctl_untrt,U251MG,E23,XPR028_U251MG.311_96H_X1_B38|XPR028_U251MG.311_96H_X2_B38|XPR028_U251MG.311_96H_X3_B38,XPR028_U251MG.311_96H_X1_B38:E23|XPR028_U251MG.311_96H_X2_B38:E23|XPR028_U251MG.311_96H_X3_B38:E23,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.37,143,0.23258,0.510204,"0.39,0.24,0.37",10.3064,2.54558,0.218451,0.490376,4.87,19.1214,1,1,CMAP-000,XPR016_U251MG.311_96H:A12,ctl_untrt,U251MG,A12,XPR016_U251MG.311_96H_X1_B35|XPR016_U251MG.311_96H_X2_B35|XPR016_U251MG.311_96H_X3_B35,XPR016_U251MG.311_96H_X1_B35:A12|XPR016_U251MG.311_96H_X2_B35:A12|XPR016_U251MG.311_96H_X3_B35:A12,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
b35,,,Unknown,"",96 h,96,h,U251MG.311,CMAP-000,3,0.4096,212,0.297967,1.66217,"0.39,0.25,0.37",8.37941,4.16592,0.241621,0.462168,5.16,20.0115,1,1,CMAP-000,XPR014_U251MG.311_96H:L21,ctl_untrt,U251MG,L21,XPR014_U251MG.311_96H_X1_B35|XPR014_U251MG.311_96H_X2_B35|XPR014_U251MG.311_96H_X3_B35,XPR014_U251MG.311_96H_X1_B35:L21|XPR014_U251MG.311_96H_X2_B35:L21|XPR014_U251MG.311_96H_X3_B35:L21,,XPR,UnTrt,0,0,0,1,328,UnTrt__96 h_U251MG,328,UnTrt__96 h
